"Update prices","Bijwerken"
"Loading, please wait...","Bezig met laden..."
"%s item(s)","%s resultaten"
"Filters","Filteren"
"Update","Bijwerken"
"Shop By","Filteren op"
"Price filter not available","Prijs filter niet beschikbaar"
"Show More","Toon meer"
"Show Less","Toon minder"
"Clear All","Verwijder alle filters"
"Filter","Filter"
